TABLA DE FRECUENCIAS

Apariciones	Caracter

41280		 
21911		a
20394		e
20318		i
19821		o
12701		n
11942		r
11399		t
10708		l
9904		c
8910		s
6706		u
6620		d
5490		p
5035		m
4033		

3833		v
3594		g
3477		,
2974		.
2944		h
2603		b
1932		—
1901		f
1315		z
1093		q
990		'
727		P
716		!
563		:
504		?
410		E
385		I
373		A
287		[
287		]
279		C
229		G
221		M
202		L
200		D
192		;
189		F
182		S
181		V
179		1
169		2
155		N
127		O
121		Q
111		T
108		X
92		-
78		B
72		R
72			
68		6
67		5
65		9
65		7
65		3
65		4
64		8
56		0
54		«
52		»
38		H
32		U
11		j
9		(
9		)
3		Z
2		&
2		J
1		“
1		„
